/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=8943880694533 -Xmx8g -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=39711:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
158  [main] INFO  c.k.sedito.gui.Train1Pass - Start
60420 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
60420 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 413881
60421 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
60421 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 113063
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 367498
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 159446
60424 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 321245
60427 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 205699
60441 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62311
60448 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 71585
60461 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
60473 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62907
60485 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 351570
60494 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 249660
60495 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 39221
60503 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 73842
60504 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60508 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 304591
60514 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
60520 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
60516 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 29947
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 175752
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60521 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 38625
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 120821
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
241587 [scala-execution-context-global-10] INFO  smile.util.package$ - runtime: 174347.833814 ms
241588 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
249654 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9989820853242852
249661 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9968289446113012
249668 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9968289446113012
249676 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9995994552591524
249683 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 4.0054474084760816E-4
249689 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.001399423437543732
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training TP count: 71358
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FP count: 100
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FN count: 227
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 327
249764 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9977139741196703
249765 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9985123894622725
249766 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9949243663806058
249767 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9949243663806058
249768 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9991237653056579
249770 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 8.762346943420596E-4
249771 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.005142074860596347
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test TP count: 29795
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FP count: 154
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FN count: 152
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 306
249790 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948911446507279
255445 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.915, tp:  118, fp:  4, fn: 18, selPos:  122, expectedPos:  136, sample size: 2532)
(easy_h                            ,f1: 0.996, tp:  393, fp:  3, fn:  0, selPos:  396, expectedPos:  393, sample size: 1658)
(confusing_move                    ,f1: 0.996, tp:  657, fp:  3, fn:  2, selPos:  660, expectedPos:  659, sample size: 3807)
(mlpipeline_h                      ,f1: 0.997, tp:  365, fp:  2, fn:  0, selPos:  367, expectedPos:  365, sample size: 1055)
(unnecessary_moves                 ,f1: 0.997, tp: 3343, fp: 14, fn:  4, selPos: 3357, expectedPos: 3347, sample size: 102965)
(equalcharcnt                      ,f1: 0.998, tp:  207, fp:  1, fn:  0, selPos:  208, expectedPos:  207, sample size: 559)
(learning_curve_py                 ,f1: 0.998, tp:  478, fp:  2, fn:  0, selPos:  480, expectedPos:  478, sample size: 1676)
(extractor_cpp                     ,f1: 0.998, tp:  805, fp:  1, fn:  2, selPos:  806, expectedPos:  807, sample size: 2835)
(ambiguous_space_lines16           ,f1: 0.998, tp:  866, fp:  1, fn:  2, selPos:  867, expectedPos:  868, sample size: 14314)
(sensidiff_txt                     ,f1: 0.998, tp: 1214, fp:  1, fn:  3, selPos: 1215, expectedPos: 1217, sample size: 5386)
(utils_py2                         ,f1: 0.999, tp:  363, fp:  1, fn:  0, selPos:  364, expectedPos:  363, sample size: 1957)
(one_line2                         ,f1: 0.999, tp:  391, fp:  0, fn:  1, selPos:  391, expectedPos:  392, sample size: 871)
(mlsample                          ,f1: 0.999, tp:  421, fp:  0, fn:  1, selPos:  421, expectedPos:  422, sample size: 1064)
(insertions                        ,f1: 0.999, tp:  458, fp:  1, fn:  0, selPos:  459, expectedPos:  458, sample size: 1146)
(pro_file10                        ,f1: 0.999, tp:  962, fp:  2, fn:  0, selPos:  964, expectedPos:  962, sample size: 1570)
(mlpipeline_cpp3                   ,f1: 0.999, tp: 1644, fp:  3, fn:  0, selPos: 1647, expectedPos: 1644, sample size: 10333)
(13                                ,f1: 0.999, tp: 1245, fp:  2, fn:  0, selPos: 1247, expectedPos: 1245, sample size: 3569)
(grid_py3                          ,f1: 0.999, tp:  676, fp:  1, fn:  0, selPos:  677, expectedPos:  676, sample size: 2033)
(ambiguous_space_lines4            ,f1: 0.999, tp:  775, fp:  1, fn:  0, selPos:  776, expectedPos:  775, sample size: 1127)
(mlpipeline_cpp4                   ,f1: 0.999, tp: 1644, fp:  2, fn:  0, selPos: 1646, expectedPos: 1644, sample size: 4198)
(ambiguous_space_lines9            ,f1: 0.999, tp:  830, fp:  1, fn:  0, selPos:  831, expectedPos:  830, sample size: 2375)
(pro_file_4                        ,f1: 1.000, tp: 1211, fp:  1, fn:  0, selPos: 1212, expectedPos: 1211, sample size: 3379)
(pro_file_8                        ,f1: 1.000, tp: 1333, fp:  1, fn:  0, selPos: 1334, expectedPos: 1333, sample size: 3115)
(mlpipeline_cpp6                   ,f1: 1.000, tp: 1735, fp:  1, fn:  0, selPos: 1736, expectedPos: 1735, sample size: 6753)
(everything_commented              ,f1: 1.000, tp:  198, fp:  0, fn:  0, selPos:  198, expectedPos:  198, sample size: 2024)
(ignore_file2                      ,f1: 1.000, tp:   75, fp:  0, fn:  0, selPos:   75, expectedPos:   75, sample size: 109)
(move_block                        ,f1: 1.000, tp: 2112, fp:  0, fn:  0, selPos: 2112, expectedPos: 2112, sample size: 5045)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(sensidiff_cpp                     ,f1: 1.000, tp: 1339, fp:  0, fn:  0, selPos: 1339, expectedPos: 1339, sample size: 2574)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(mlpipeline_h2                     ,f1: 1.000, tp:  593, fp:  0, fn:  0, selPos:  593, expectedPos:  593, sample size: 1082)
(easy_h3                           ,f1: 1.000, tp:   50, fp:  0, fn:  0, selPos:   50, expectedPos:   50, sample size: 71)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(move_within_line                  ,f1: 1.000, tp:    4, fp:  0, fn:  0, selPos:    4, expectedPos:    4, sample size: 4)
(cpp_easy2                         ,f1: 1.000, tp:   60, fp:  0, fn:  0, selPos:   60, expectedPos:   60, sample size: 85)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(6                                 ,f1: 1.000, tp:  137, fp:  0, fn:  0, selPos:  137, expectedPos:  137, sample size: 400)
(pro_file_7                        ,f1: 1.000, tp: 1313, fp:  0, fn:  0, selPos: 1313, expectedPos: 1313, sample size: 3988)
(one_line                          ,f1: 1.000, tp:  572, fp:  0, fn:  0, selPos:  572, expectedPos:  572, sample size: 1285)
(12                                ,f1: 1.000, tp: 1602, fp:  0, fn:  0, selPos: 1602, expectedPos: 1602, sample size: 2432)
(20                                ,f1: 1.000, tp:  996, fp:  0, fn:  0, selPos:  996, expectedPos:  996, sample size: 2734)
(qstringutils_h                    ,f1: 1.000, tp:  319, fp:  0, fn:  0, selPos:  319, expectedPos:  319, sample size: 596)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(include_change                    ,f1: 1.000, tp: 1592, fp:  0, fn:  0, selPos: 1592, expectedPos: 1592, sample size: 2488)
(grid_py2                          ,f1: 1.000, tp:  619, fp:  0, fn:  0, selPos:  619, expectedPos:  619, sample size: 5598)
(minor_changes2                    ,f1: 1.000, tp:  130, fp:  0, fn:  0, selPos:  130, expectedPos:  130, sample size: 520)
(mlpipeline_cpp5                   ,f1: 1.000, tp: 1726, fp:  0, fn:  0, selPos: 1726, expectedPos: 1726, sample size: 3208)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(cpp_easy4                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 326)
(utilstest_py                      ,f1: 1.000, tp:  217, fp:  0, fn:  0, selPos:  217, expectedPos:  217, sample size: 743)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(add_method                        ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 244)
(grid_master_py2                   ,f1: 1.000, tp:  847, fp:  0, fn:  0, selPos:  847, expectedPos:  847, sample size: 1489)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(minor_changes                     ,f1: 1.000, tp: 1589, fp:  0, fn:  0, selPos: 1589, expectedPos: 1589, sample size: 4101)
(ambiguous_space_lines10           ,f1: 1.000, tp:   59, fp:  0, fn:  0, selPos:   59, expectedPos:   59, sample size: 148)
(lib_svm_hack                      ,f1: 1.000, tp: 2636, fp:  0, fn:  0, selPos: 2636, expectedPos: 2636, sample size: 13089)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(19                                ,f1: 1.000, tp:  230, fp:  0, fn:  0, selPos:  230, expectedPos:  230, sample size: 834)
(ignore_file                       ,f1: 1.000, tp:   68, fp:  0, fn:  0, selPos:   68, expectedPos:   68, sample size: 97)
(terrible_misalignment             ,f1: 1.000, tp:  310, fp:  0, fn:  0, selPos:  310, expectedPos:  310, sample size: 665)
(3                                 ,f1: 1.000, tp:  425, fp:  0, fn:  0, selPos:  425, expectedPos:  425, sample size: 1453)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, sample size: 227)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(cpp_easy5                         ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 358)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(perfecto                          ,f1: 1.000, tp:  848, fp:  0, fn:  0, selPos:  848, expectedPos:  848, sample size: 1897)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
300045 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9993258931915212
300046 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training recall: 0.996613760010271
300046 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.996613760010271
300047 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9998065819040305
300048 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 1.9341809596951087E-4
300048 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.001093810320422082
300072 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training TP count: 62100
300072 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training FP count: 68
300072 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training FN count: 211
300072 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - total mispred: 279
300073 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9977586580869062
300073 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.997107807151765
300074 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9962775043981541
300074 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9962775043981541
300074 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9975488204544839
300074 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 0.0024511795455161023
300075 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.004610760138577542
300081 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test TP count: 39075
300081 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test FP count: 181
300081 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test FN count: 146
300081 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - total mispred: 327
300082 [scala-execution-context-global-13] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9958331740509958
301690 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test f1s:
(17_complex                        ,f1: 0.927, tp:  842, fp: 99, fn: 33, selPos:  941, expectedPos:  875, sample size: 13610)
(space_problems                    ,f1: 0.947, tp:   54, fp:  2, fn:  4, selPos:   56, expectedPos:   58, sample size: 149)
(nonlearningalignertestcpp         ,f1: 0.954, tp:  439, fp: 22, fn: 20, selPos:  461, expectedPos:  459, sample size: 3179)
(25                                ,f1: 0.959, tp:  199, fp: 15, fn:  2, selPos:  214, expectedPos:  201, sample size: 680)
(good_cand_for_char_based_compare  ,f1: 0.972, tp:  666, fp: 14, fn: 25, selPos:  680, expectedPos:  691, sample size: 14596)
(test_model_py4                    ,f1: 0.972, tp:  778, fp: 24, fn: 21, selPos:  802, expectedPos:  799, sample size: 8795)
(ambiguous_space_lines14           ,f1: 0.978, tp:  182, fp:  2, fn:  6, selPos:  184, expectedPos:  188, sample size: 671)
(lots_of_pairings                  ,f1: 0.980, tp:   75, fp:  3, fn:  0, selPos:   78, expectedPos:   75, sample size: 384)
(ambiguous_space_lines11           ,f1: 0.983, tp:  539, fp: 19, fn:  0, selPos:  558, expectedPos:  539, sample size: 558)
(ambiguous_space_lines13           ,f1: 0.986, tp:  627, fp: 10, fn:  8, selPos:  637, expectedPos:  635, sample size: 4685)
(cpp_complex                       ,f1: 0.987, tp:  922, fp: 19, fn:  5, selPos:  941, expectedPos:  927, sample size: 6193)
(utils_py                          ,f1: 0.991, tp:  166, fp:  2, fn:  1, selPos:  168, expectedPos:  167, sample size: 1496)
(5                                 ,f1: 0.992, tp: 1113, fp: 10, fn:  8, selPos: 1123, expectedPos: 1121, sample size: 6073)
(header_mod                        ,f1: 0.995, tp:  293, fp:  3, fn:  0, selPos:  296, expectedPos:  293, sample size: 1050)
(good_cand_for_char_based_compare2 ,f1: 0.996, tp:  846, fp:  3, fn:  4, selPos:  849, expectedPos:  850, sample size: 3842)
(mlpipeline_cpp2                   ,f1: 0.997, tp: 1521, fp:  4, fn:  6, selPos: 1525, expectedPos: 1527, sample size: 8493)
(1                                 ,f1: 0.997, tp: 1376, fp:  6, fn:  2, selPos: 1382, expectedPos: 1378, sample size: 2174)
(ambiguous_space_lines1            ,f1: 0.997, tp:  536, fp:  3, fn:  0, selPos:  539, expectedPos:  536, sample size: 1648)
(23                                ,f1: 0.997, tp:  785, fp:  1, fn:  3, selPos:  786, expectedPos:  788, sample size: 3038)
(test_pro_changes                  ,f1: 0.998, tp:  903, fp:  4, fn:  0, selPos:  907, expectedPos:  903, sample size: 2847)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  5, fn:  0, selPos: 1375, expectedPos: 1370, sample size: 4778)
(grid_master_py                    ,f1: 0.999, tp:  679, fp:  0, fn:  2, selPos:  679, expectedPos:  681, sample size: 4420)
(pro_file_5                        ,f1: 0.999, tp:  923, fp:  2, fn:  0, selPos:  925, expectedPos:  923, sample size: 2695)
(empty_line_problems               ,f1: 0.999, tp: 1151, fp:  0, fn:  2, selPos: 1151, expectedPos: 1153, sample size: 2366)
(ambiguous_space_lines12           ,f1: 0.999, tp:  923, fp:  1, fn:  0, selPos:  924, expectedPos:  923, sample size: 5333)
(15                                ,f1: 1.000, tp: 1308, fp:  1, fn:  0, selPos: 1309, expectedPos: 1308, sample size: 3583)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(line_deleted                      ,f1: 1.000, tp:  543, fp:  0, fn:  0, selPos:  543, expectedPos:  543, sample size: 543)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
